index,Index,Label,unit,start,last,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
PRS30006042      ,PRS30006042      ,4,2,1987-Q02,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,1.2,0.0,-1.8,4.1,3.7,5.6,4.3,3.9,6.9,4.8,4.1,2.5,-4.4,0.8,1.3,2.2,4.0,1.6,3.0,-4.5,-12.0,6.5,2.8,1.3,1.9,1.1,-0.9,-0.1,-0.2,1.8,-1.7,-6.5
PRS30006043      ,PRS30006043      ,4,Index base: 2012 = 100,1987-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.604,67.3,68.132,68.15899999999999,66.92699999999999,69.64,72.22,76.286,79.58800000000002,82.67,88.411,92.639,96.46,98.911,94.54899999999999,95.319,96.542,98.62,102.554,104.214,107.359,102.475,90.178,96.008,98.694,100.0,101.941,103.09299999999999,102.15100000000001,102.02799999999999,101.791,103.624,101.90799999999999,95.279
PRS30006051      ,PRS30006051      ,5,1,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,5.5,2.5,-1.5,4.5,4.3,7.0,7.1,3.8,6.0,1.8,3.9,4.5,-5.2,-0.1,3.1,7.5,10.7,5.8,6.9,2.2,-17.6,11.7,11.4,3.0,2.1,0.8,-6.7,-2.0,3.6,6.3,-2.0,
PRS30006052      ,PRS30006052      ,5,2,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,5.5,2.5,-1.5,4.5,4.3,7.0,7.1,3.8,6.0,1.8,3.9,4.5,-5.2,-0.1,3.1,7.5,10.7,5.8,6.9,2.2,-17.6,11.7,11.4,3.0,2.1,0.8,-6.7,-2.0,3.6,6.3,-2.0,
PRS30006053      ,PRS30006053      ,5,Index base: 2012 = 100,1987-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,43.626999999999995,46.043,47.2,46.497,48.56800000000001,50.63399999999999,54.167,58.008,60.228,63.863,64.98100000000001,67.485,70.515,66.82600000000001,66.753,68.842,74.002,81.903,86.62799999999999,92.61200000000001,94.678,78.03399999999998,87.154,97.074,100.0,102.147,103.001,96.088,94.156,97.56299999999999,103.708,101.65799999999999,
PRS30006061      ,PRS30006061      ,6,1,1988-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,4.0,2.1,0.9,4.6,2.5,4.1,3.3,2.6,3.9,5.7,4.1,5.6,-3.7,-4.1,0.2,3.1,2.6,3.2,2.2,-1.4,-10.0,1.2,3.8,4.1,1.3,4.4,3.5,0.6,4.2,4.1,2.6,-0.3
PRS30006062      ,PRS30006062      ,6,2,1987-Q02,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,4.0,2.1,0.9,4.6,2.5,4.1,3.3,2.6,3.9,5.7,4.1,5.6,-3.7,-4.1,0.2,3.1,2.6,3.2,2.2,-1.4,-10.0,1.2,3.8,4.1,1.3,4.4,3.5,0.6,4.2,4.1,2.6,-0.3
PRS30006063      ,PRS30006063      ,6,Index base: 2012 = 100,1987-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.787,65.14,67.725,69.179,69.79,73.01899999999998,74.874,77.956,80.494,82.605,85.81,90.743,94.43299999999999,99.743,96.022,92.117,92.304,95.199,97.641,100.743,102.969,101.538,91.397,92.538,96.07,100.0,101.338,105.771,109.491,110.102,114.73299999999999,119.478,122.561,122.186
PRS30006081      ,PRS30006081      ,8,1,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,6.4,2.7,-2.7,4.4,5.2,8.5,9.0,4.4,7.0,-0.1,3.7,3.9,-6.0,1.9,4.5,9.5,14.1,6.8,8.7,3.5,-20.1,15.6,13.9,2.7,2.4,-0.2,-9.9,-2.9,3.4,7.1,-3.6,
PRS30006082      ,PRS30006082      ,8,2,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,6.4,2.7,-2.7,4.4,5.2,8.5,9.0,4.4,7.0,-0.1,3.7,3.9,-6.0,1.9,4.5,9.5,14.1,6.8,8.7,3.5,-20.1,15.6,13.9,2.7,2.4,-0.2,-9.9,-2.9,3.4,7.1,-3.6,
PRS30006083      ,PRS30006083      ,8,Index base: 2012 = 100,1987-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.016999999999996,37.098,39.461999999999996,40.53,39.428000000000004,41.147,43.277,46.94600000000001,51.184,53.437,57.202,57.162,59.305,61.645,57.965,59.055,61.721000000000004,67.569,77.126,82.344,89.46799999999998,92.596,73.979,85.52,97.37899999999999,100.0,102.39299999999999,102.16,92.02,89.31700000000002,92.352,98.92200000000001,95.314,
PRS30006091      ,PRS30006091      ,9,1,1988-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,3.3,2.0,4.9,2.5,3.0,3.6,4.0,4.8,4.4,5.8,3.4,2.2,8.5,6.5,2.8,5.2,0.8,4.8,-0.4,1.0,6.5,0.8,-1.0,1.1,-0.4,-1.9,-0.2,-1.2,-0.1,-1.4,0.1
PRS30006092      ,PRS30006092      ,9,2,1987-Q02,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,3.3,2.0,4.9,2.5,3.0,3.6,4.0,4.8,4.4,5.8,3.4,2.2,8.5,6.5,2.8,5.2,0.8,4.8,-0.4,1.0,6.5,0.8,-1.0,1.1,-0.4,-1.9,-0.2,-1.2,-0.1,-1.4,0.1
PRS30006093      ,PRS30006093      ,9,Index base: 2012 = 100,1987-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.24,45.74,46.028,47.538000000000004,48.505,50.895,52.172,53.731,55.692,57.898999999999994,60.684,63.373999999999995,67.055,69.307,70.851,76.882,81.875,84.137,88.50399999999998,89.228,93.48,93.14299999999999,94.064,100.167,101.014,100.0,101.14200000000001,100.693,98.829,98.616,97.435,97.35799999999999,95.971,96.086
PRS30006101      ,PRS30006101      ,10,1,1988-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.3,5.5,4.8,5.5,1.4,1.5,2.6,2.7,1.8,5.4,5.7,6.5,3.0,3.3,5.4,3.8,3.7,2.4,3.9,2.9,3.3,1.3,1.8,1.7,0.5,2.8,2.5,0.5,3.2,2.2,2.8,6.8
PRS30006102      ,PRS30006102      ,10,2,1987-Q02,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.3,5.5,4.8,5.5,1.4,1.5,2.6,2.7,1.8,5.4,5.7,6.5,3.0,3.3,5.4,3.8,3.7,2.4,3.9,2.9,3.3,1.3,1.8,1.7,0.5,2.8,2.5,0.5,3.2,2.2,2.8,6.8
PRS30006103      ,PRS30006103      ,10,Index base: 2012 = 100,1987-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.567,44.272,45.753,48.25,50.58,53.365,54.089,54.907,56.326,57.853,58.898999999999994,62.077,65.646,69.89,71.955,74.29899999999998,78.281,81.219,84.264,86.256,89.65700000000002,92.291,95.336,96.546,98.32799999999999,100.0,100.54299999999999,103.309,105.93,106.42,109.823,112.25299999999999,115.42,123.221
PRS30006111      ,PRS30006111      ,11,1,1988-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.7,2.1,2.7,0.6,-1.1,-1.4,-1.0,-1.2,-2.9,0.9,-0.1,3.0,0.7,-4.8,-1.1,1.0,-1.4,1.5,-0.8,3.3,2.3,-4.9,1.0,2.7,-0.6,3.2,4.5,0.7,4.4,2.3,4.3,6.6
PRS30006112      ,PRS30006112      ,11,2,1987-Q02,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.7,2.1,2.7,0.6,-1.1,-1.4,-1.0,-1.2,-2.9,0.9,-0.1,3.0,0.7,-4.8,-1.1,1.0,-1.4,1.5,-0.8,3.3,2.3,-4.9,1.0,2.7,-0.6,3.2,4.5,0.7,4.4,2.3,4.3,6.6
PRS30006113      ,PRS30006113      ,11,Index base: 2012 = 100,1987-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.09200000000001,96.79,99.40299999999999,101.49600000000001,104.27799999999999,104.852,103.675,102.189,101.13799999999999,99.92200000000001,97.05799999999999,97.95299999999999,97.899,100.84100000000001,101.55799999999999,96.641,95.61,96.531,95.209,96.669,95.91,99.086,101.352,96.385,97.34100000000001,100.0,99.40799999999999,102.598,107.186,107.913,112.715,115.3,120.266,128.241
PRS30006131      ,PRS30006131      ,13,1,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,5.1,2.7,-0.9,0.3,1.4,2.7,4.5,0.5,0.1,-4.6,-0.4,1.4,-1.6,1.1,3.2,7.2,9.8,5.1,5.5,8.4,-9.2,8.6,10.8,1.4,0.4,-1.3,-9.1,-2.8,3.6,5.2,-2.0,
PRS30006132      ,PRS30006132      ,13,2,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,5.1,2.7,-0.9,0.3,1.4,2.7,4.5,0.5,0.1,-4.6,-0.4,1.4,-1.6,1.1,3.2,7.2,9.8,5.1,5.5,8.4,-9.2,8.6,10.8,1.4,0.4,-1.3,-9.1,-2.8,3.6,5.2,-2.0,
PRS30006133      ,PRS30006133      ,13,Index base: 2012 = 100,1987-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.653999999999996,55.123999999999995,57.92,59.463,58.911,59.08600000000001,59.923,61.54,64.311,64.639,64.7,61.70399999999999,61.482,62.323,61.306000000000004,61.955,63.931999999999995,68.515,75.205,79.015,83.336,90.359,82.036,89.07600000000002,98.667,100.0,100.443,99.095,90.083,87.541,90.727,95.462,93.53,
PRS30006141      ,PRS30006141      ,14,1,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.2,2.5,0.3,0.4,0.5,1.3,2.6,0.0,-0.9,-2.9,-0.3,1.9,-0.9,-0.9,1.8,5.2,6.4,4.1,3.8,7.1,-6.3,4.9,8.4,1.7,0.2,-0.3,-5.9,-1.9,3.9,4.4,-0.3,
PRS30006142      ,PRS30006142      ,14,2,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.2,2.5,0.3,0.4,0.5,1.3,2.6,0.0,-0.9,-2.9,-0.3,1.9,-0.9,-0.9,1.8,5.2,6.4,4.1,3.8,7.1,-6.3,4.9,8.4,1.7,0.2,-0.3,-5.9,-1.9,3.9,4.4,-0.3,
PRS30006143      ,PRS30006143      ,14,Index base: 2012 = 100,1987-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.303000000000004,64.825,67.579,69.25,69.475,69.742,70.11,71.005,72.885,72.854,72.234,70.14399999999999,69.961,71.292,70.679,70.031,71.308,75.038,79.863,83.125,86.264,92.391,86.53399999999998,90.77799999999999,98.35799999999999,100.0,100.20200000000001,99.911,94.065,92.285,95.846,100.081,99.755,
PRS30006151      ,PRS30006151      ,15,1,1988-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.0,0.5,1.1,2.9,-1.1,-0.6,0.2,0.0,-0.3,4.0,3.5,3.0,0.1,1.7,3.0,1.0,0.4,-0.9,1.1,-0.9,3.7,-0.4,-1.3,-0.4,-0.9,1.0,2.4,-0.8,1.0,-0.2,1.0,5.4
PRS30006152      ,PRS30006152      ,15,2,1987-Q02,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.0,0.5,1.1,2.9,-1.1,-0.6,0.2,0.0,-0.3,4.0,3.5,3.0,0.1,1.7,3.0,1.0,0.4,-0.9,1.1,-0.9,3.7,-0.4,-1.3,-0.4,-0.9,1.0,2.4,-0.8,1.0,-0.2,1.0,5.4
PRS30006153      ,PRS30006153      ,15,Index base: 2012 = 100,1987-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.376,82.68799999999997,81.875,82.285,83.23100000000002,85.68299999999998,84.71,84.23299999999998,84.37700000000002,84.416,84.12299999999998,87.478,90.579,93.27,93.367,94.913,97.779,98.779,99.126,98.28299999999999,99.34100000000001,98.477,102.081,101.699,100.411,100.0,99.07600000000001,100.10600000000001,102.469,101.632,102.67399999999999,102.448,103.464,109.095
PRS30006161      ,PRS30006161      ,16,1,1988-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.7,1.5,1.8,5.8,3.6,4.3,2.9,4.0,6.0,3.9,5.8,2.8,0.2,8.7,6.3,3.6,4.5,2.2,4.8,-1.0,-0.8,9.5,1.4,-0.6,1.3,-0.2,-2.1,-0.1,-1.2,0.2,-2.7,-1.7
PRS30006162      ,PRS30006162      ,16,2,1987-Q02,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.7,1.5,1.8,5.8,3.6,4.3,2.9,4.0,6.0,3.9,5.8,2.8,0.2,8.7,6.3,3.6,4.5,2.2,4.8,-1.0,-0.8,9.5,1.4,-0.6,1.3,-0.2,-2.1,-0.1,-1.2,0.2,-2.7,-1.7
PRS30006163      ,PRS30006163      ,16,Index base: 2012 = 100,1987-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.02,45.059,45.361000000000004,46.06100000000001,46.871,49.607,51.394,53.603,55.146,57.347,60.788999999999994,63.165,66.807,68.694,68.858,74.817,79.512,82.36200000000002,86.09299999999998,87.999,92.223,91.28200000000001,90.51,99.13600000000001,100.56299999999999,100.0,101.305,101.10600000000001,98.94,98.81299999999999,97.67399999999999,97.84100000000001,95.209,93.63799999999999
PRS30006171      ,PRS30006171      ,17,1,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-1.5,-0.4,2.4,0.2,-1.6,-2.7,-3.6,-1.2,-2.0,3.9,0.2,1.1,1.6,-4.0,-2.8,-4.1,-7.3,-2.5,-4.4,-3.5,9.2,-9.3,-6.8,1.0,-0.8,3.5,11.0,2.6,0.6,-2.0,4.6,
PRS30006172      ,PRS30006172      ,17,2,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-1.5,-0.4,2.4,0.2,-1.6,-2.7,-3.6,-1.2,-2.0,3.9,0.2,1.1,1.6,-4.0,-2.8,-4.1,-7.3,-2.5,-4.4,-3.5,9.2,-9.3,-6.8,1.0,-0.8,3.5,11.0,2.6,0.6,-2.0,4.6,
PRS30006173      ,PRS30006173      ,17,Index base: 2012 = 100,1987-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.024,149.309,147.093,146.565,150.096,150.343,147.874,143.91899999999995,138.763,137.154,134.365,139.64600000000002,139.933,141.44899999999996,143.69,137.996,134.08100000000002,128.643,119.21600000000001,116.294,111.18299999999999,107.24600000000001,117.124,106.177,98.96600000000001,100.0,99.208,102.69,113.949,116.935,117.59899999999999,115.206,120.56200000000001,
PRS31006011      ,PRS31006011      ,1,1,1988-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,-2.2,-4.8,-2.7,-0.3,2.0,2.6,0.9,1.9,2.0,-1.0,0.6,-4.9,-8.3,-5.3,-0.3,0.5,0.2,-1.8,-4.0,-13.6,-3.0,2.6,2.6,0.9,1.8,1.0,-0.7,0.4,2.4,1.3,-5.9
PRS31006012      ,PRS31006012      ,1,2,1987-Q02,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,-2.2,-4.8,-2.7,-0.3,2.0,2.6,0.9,1.9,2.0,-1.0,0.6,-4.9,-8.3,-5.3,-0.3,0.5,0.2,-1.8,-4.0,-13.6,-3.0,2.6,2.6,0.9,1.8,1.0,-0.7,0.4,2.4,1.3,-5.9
PRS31006013      ,PRS31006013      ,1,Index base: 2012 = 100,1987-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.733,146.537,147.281,143.981,137.12,133.416,133.012,135.711,139.207,140.485,143.107,145.911,144.437,145.311,138.151,126.647,119.917,119.525,120.073,120.295,118.07700000000001,113.395,97.965,94.978,97.45700000000001,100.0,100.913,102.726,103.795,103.065,103.522,105.97399999999999,107.34299999999999,100.978
PRS31006021      ,PRS31006021      ,2,1,1988-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-0.3,-1.8,-0.5,1.0,1.4,1.5,-0.9,0.0,1.1,-1.1,-0.2,-0.7,-2.3,0.1,0.0,0.9,-0.7,1.0,0.0,-0.5,-1.9,2.9,0.9,0.4,0.2,0.4,-0.5,0.4,0.1,-0.2,-1.3,-2.1
PRS31006022      ,PRS31006022      ,2,2,1987-Q02,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-0.3,-1.8,-0.5,1.0,1.4,1.5,-0.9,0.0,1.1,-1.1,-0.2,-0.7,-2.3,0.1,0.0,0.9,-0.7,1.0,0.0,-0.5,-1.9,2.9,0.9,0.4,0.2,0.4,-0.5,0.4,0.1,-0.2,-1.3,-2.1
PRS31006023      ,PRS31006023      ,2,Index base: 2012 = 100,1987-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.72200000000001,99.635,99.37899999999999,97.581,97.124,98.124,99.523,101.01899999999999,100.06700000000001,100.11,101.25399999999999,100.165,100.00200000000001,99.338,97.102,97.234,97.238,98.09,97.39299999999999,98.323,98.29,97.781,95.89299999999999,98.71,99.625,100.0,100.22399999999999,100.596,100.12299999999999,100.486,100.596,100.417,99.10600000000001,96.976
PRS31006031      ,PRS31006031      ,3,1,1988-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,0.2,-4.0,-5.2,-1.7,1.1,3.6,1.6,1.0,3.0,0.9,-1.2,-0.1,-7.1,-8.2,-5.3,0.5,-0.3,1.1,-1.9,-4.5,-15.3,-0.2,3.6,3.0,1.1,2.2,0.6,-0.3,0.6,2.2,0.0,-8.0
PRS31006032      ,PRS31006032      ,3,2,1987-Q02,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,0.2,-4.0,-5.2,-1.7,1.1,3.6,1.6,1.0,3.0,0.9,-1.2,-0.1,-7.1,-8.2,-5.3,0.5,-0.3,1.1,-1.9,-4.5,-15.3,-0.2,3.6,3.0,1.1,2.2,0.6,-0.3,0.6,2.2,0.0,-8.0
PRS31006033      ,PRS31006033      ,3,Index base: 2012 = 100,1987-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.458,146.002,146.366,140.497,133.17700000000002,130.91299999999998,132.377,137.094,139.3,140.64,144.90200000000004,146.151,144.44,144.349,134.14700000000002,123.14399999999999,116.605,117.243,116.943,118.277,116.05799999999999,110.87899999999999,93.94200000000001,93.75399999999999,97.09200000000001,100.0,101.139,103.338,103.92299999999999,103.566,104.13799999999999,106.416,106.383,97.92399999999999
PRS31006041      ,PRS31006041      ,4,1,1988-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.0,-0.8,-3.4,5.2,5.0,8.1,7.1,6.6,9.5,7.5,6.2,3.6,-5.7,-0.6,1.8,2.1,5.0,3.1,3.7,-5.2,-17.9,8.7,4.7,3.1,2.3,2.5,-1.0,-1.6,0.2,2.2,-2.0,-8.1
PRS31006042      ,PRS31006042      ,4,2,1987-Q02,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.0,-0.8,-3.4,5.2,5.0,8.1,7.1,6.6,9.5,7.5,6.2,3.6,-5.7,-0.6,1.8,2.1,5.0,3.1,3.7,-5.2,-17.9,8.7,4.7,3.1,2.3,2.5,-1.0,-1.6,0.2,2.2,-2.0,-8.1
PRS31006043      ,PRS31006043      ,4,Index base: 2012 = 100,1987-Q01,2021-Q03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.526,58.578,59.165,58.68,56.678000000000004,59.601000000000006,62.583999999999996,67.671,72.502,77.303,84.631,91.015,96.633,100.09200000000001,94.414,93.829,95.488,97.48700000000001,102.351,105.51899999999999,109.43799999999999,103.715,85.169,92.586,96.96799999999999,100.0,102.292,104.884,103.807,102.13,102.37100000000001,104.579,102.45200000000001,94.12299999999999
PRS31006051      ,PRS31006051      ,5,1,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,4.1,0.2,-2.4,6.0,6.1,9.6,7.5,4.4,7.8,4.0,3.8,1.9,-7.8,-1.5,1.6,5.4,7.5,5.7,5.2,-2.3,-19.0,10.7,7.4,4.1,2.7,3.7,-1.0,-1.8,2.1,5.1,-0.9,
