index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CUUR0300SACE     ,CUUR0300SACE     ,"Energy commodities in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4,67.9,95.5,107.5,102.4,99.4,98.1,98.4,77.1,80.7,80.9,87.8,101.2,99.8,97.7,96.6,96.4,98.3,104.7,104.9,90.7,97.9,128.0,121.4,115.9,132.1,158.2,197.5,221.5,238.535,283.945,200.704,238.873,304.0440000000001,310.836,303.629,292.113,205.645,183.257,207.00900000000001,232.135,217.86599999999999,181.55200000000002
CUUR0300SACL1    ,CUUR0300SACL1    ,"Commodities less food in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,74.5,84.5,92.4,96.6,99.9,103.5,105.8,102.5,105.4,109.2,113.4,118.6,122.8,125.5,128.0,129.8,131.9,134.1,134.8,133.4,135.3,140.7,140.2,138.1,138.3,141.1,147.5,150.9,152.782,158.71,149.58100000000005,155.90200000000004,165.96,168.392,167.701,165.574,153.942,150.625,152.469,155.36,153.627,149.485
CUUR0300SACL11   ,CUUR0300SACL11   ,"Commodities less food and beverages in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9,74.4,84.5,92.4,96.7,99.9,103.4,105.9,102.3,105.2,109.0,113.3,118.5,122.4,124.9,127.5,129.2,131.3,133.4,134.0,132.4,134.3,139.7,139.1,136.7,136.8,139.6,146.1,149.5,151.238,157.162,147.648,154.06799999999996,164.303,166.68599999999995,165.872,163.631,151.65,148.18,150.007,152.881,151.013,146.704
CUUR0300SACL1E   ,CUUR0300SACL1E   ,"Commodities less food and energy commodities in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,75.4,82.2,89.2,95.3,99.9,104.8,107.8,109.3,112.8,117.3,121.1,124.9,130.3,133.9,137.2,139.4,141.6,143.0,143.9,144.9,145.8,146.7,147.3,146.0,143.4,142.2,142.9,143.3,142.808,142.69299999999996,144.868,146.347,147.906,149.643,149.987,149.35299999999995,148.455,147.908,146.72299999999996,146.54399999999995,146.542,146.14700000000005
CUUR0300SAD      ,CUUR0300SAD      ,"Durables in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4,74.0,81.2,88.8,95.0,99.6,105.4,107.4,107.3,109.4,112.2,114.1,115.5,118.0,120.5,123.6,126.9,130.2,131.3,130.6,129.2,127.5,126.8,125.8,122.9,119.7,117.7,118.1,117.0,114.992,113.12200000000001,112.46,114.304,115.544,115.689,114.777,113.145,111.728,109.96799999999999,108.171,107.469,107.867,108.432
CUUR0300SAE      ,CUUR0300SAE      ,"Education and communication in South urban, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,100.9,102.1,105.0,107.9,108.8,109.5,110.7,113.4,116.32600000000001,119.641,123.00399999999999,125.84299999999999,127.557,130.378,132.457,134.496,135.67600000000002,136.83,132.757,132.55700000000002,132.825,134.938
CUUR0300SAEC     ,CUUR0300SAEC     ,"Education and communication commodities in South urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.537,94.016,91.74600000000001,89.057,87.22399999999998,83.37899999999998,80.317,77.33,75.399,71.03,66.485
CUUR0300SAES     ,CUUR0300SAES     ,"Education and communication services in South urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.116,103.021,105.73299999999999,107.87799999999999,109.92,111.46700000000001,112.899,109.617,109.694,110.49700000000001,112.99
CUUR0300SAF      ,CUUR0300SAF      ,"Food and beverages in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7,79.7,86.6,93.4,97.0,99.4,103.6,105.8,108.9,113.0,117.5,123.8,130.9,135.2,136.5,139.1,142.7,146.7,152.3,156.2,159.2,162.3,166.4,171.1,174.0,177.9,184.2,188.5,193.1,200.41099999999997,211.601,216.076,218.077,226.162,232.13,235.956,241.403,245.795,245.988,247.833,250.563,255.03599999999997,262.85
CUUR0300SAF1     ,CUUR0300SAF1     ,"Food in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,34.7,36.6,38.5,39.5,41.3,47.7,53.8,59.7,61.1,65.1,71.7,79.8,86.6,93.5,97.1,99.3,103.6,105.7,108.8,113.1,117.6,124.2,131.6,135.0,136.1,138.6,142.4,146.5,152.2,156.2,159.2,162.2,166.4,171.0,173.9,177.8,184.2,188.7,193.3,200.68200000000002,212.263,216.65,218.638,227.076,233.22,237.02599999999998,242.69099999999997,247.237,247.27700000000002,249.092,251.827,256.281,264.408
CUUR0300SAF11    ,CUUR0300SAF11    ,"Food at home in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.1,81.4,88.2,94.8,97.7,99.0,103.3,104.2,107.0,111.1,115.5,122.8,130.6,133.1,133.1,135.7,140.2,144.8,151.5,155.3,157.6,160.1,164.4,169.1,171.3,175.0,181.9,185.6,189.2,197.135,210.39,211.99200000000002,213.24,224.155,230.21099999999998,232.947,238.62400000000002,241.08700000000002,237.662,237.13400000000001,237.843,239.48,247.907
CUUR0300SAF111   ,CUUR0300SAF111   ,"Cereals and bakery products in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.816,277.876,280.97700000000003,288.269
CUUR0300SAF112   ,CUUR0300SAF112   ,"Meats, poultry, fish, and eggs in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.888,243.35,243.58599999999998,258.901
CUUR0300SAF113   ,CUUR0300SAF113   ,"Fruits and vegetables in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.58799999999997,284.647,286.461,287.64
CUUR0300SAF114   ,CUUR0300SAF114   ,"Nonalcoholic beverages and beverage materials in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.46099999999996,165.528,168.898,174.976
CUUR0300SAF115   ,CUUR0300SAF115   ,"Other food at home in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.65599999999998,209.80900000000003,210.40200000000002,217.97
CUUR0300SAF116   ,CUUR0300SAF116   ,"Alcoholic beverages in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4,78.2,85.1,91.0,96.5,100.3,103.3,106.5,110.2,112.1,116.2,119.3,124.2,136.9,141.0,143.5,145.9,147.9,152.6,155.9,158.8,161.8,166.5,171.5,175.0,178.0,182.5,186.0,189.9,195.583,201.317,207.00599999999997,209.207,212.519,216.217,220.34099999999998,222.793,225.058,227.55599999999998,229.856,232.515,237.285,240.907
CUUR0300SAG      ,CUUR0300SAG      ,"Other goods and services in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,69.3,75.9,83.3,91.4,101.0,107.6,114.1,121.0,128.8,136.5,145.8,156.2,167.5,176.9,185.1,190.8,198.7,207.1,216.4,230.4,251.4,264.5,276.4,285.7,287.2,291.9,299.7,306.7,322.177,333.51599999999996,359.98900000000015,374.02099999999996,378.954,385.41,392.843,399.885,406.64300000000003,414.744,419.73400000000004,426.551,431.0,441.56
CUUR0300SAGC     ,CUUR0300SAGC     ,"Other goods in South urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.289,102.62799999999999,104.53200000000001,105.321,106.803,107.064,108.11200000000001,108.506,109.405,110.603,113.40899999999999
CUUR0300SAGS     ,CUUR0300SAGS     ,"Other personal services in South urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.751,102.07600000000001,103.624,106.891,109.244,112.77600000000001,116.16799999999999,118.51799999999999,121.49700000000001,122.694,125.581
CUUR0300SAH      ,CUUR0300SAH      ,"Housing in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.6,70.2,80.8,90.4,97.5,99.6,103.0,106.3,109.0,111.0,113.9,117.2,121.8,125.6,128.8,132.8,136.4,140.0,145.0,148.4,150.9,153.6,157.9,163.0,165.2,169.6,173.7,179.5,187.1,193.233,200.388,202.217,200.85299999999998,203.627,207.25400000000002,211.299,216.995,221.495,225.703,231.916,237.80599999999998,244.222,249.313
CUUR0300SAH1     ,CUUR0300SAH1     ,"Shelter in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7,68.6,80.7,90.9,97.8,99.3,102.9,106.9,111.0,113.9,117.1,121.0,126.7,131.2,135.2,139.9,144.7,150.2,155.8,160.3,165.6,169.5,173.9,178.9,184.1,188.7,193.2,198.3,205.5,213.965,220.28799999999998,223.18400000000003,222.41099999999997,225.668,230.84900000000002,236.202,243.426,250.84900000000002,257.872,265.717,273.843,282.26,289.223
CUUR0300SAH2     ,CUUR0300SAH2     ,"Fuels and utilities in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3,67.0,75.0,85.6,94.9,100.2,104.9,107.3,107.3,107.2,109.7,113.0,116.9,120.2,122.7,126.7,128.1,128.5,133.7,136.3,133.0,133.7,140.5,152.0,144.2,154.8,162.7,178.8,196.9,199.618,219.763,215.89700000000002,213.28,218.774,218.91400000000002,223.81,233.236,230.60299999999998,227.641,235.69799999999998,237.083,238.926,239.636
CUUR0300SAH21    ,CUUR0300SAH21    ,"Household energy in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,61.4,71.8,84.7,94.9,100.6,104.5,105.1,102.2,101.2,103.0,105.0,108.4,110.5,112.0,115.1,115.0,114.4,119.6,121.7,114.2,114.3,121.0,132.6,123.2,133.8,139.9,155.2,172.8,174.09799999999996,193.30200000000002,186.855,181.71200000000002,185.597,182.958,186.02200000000002,194.56900000000002,189.331,184.41400000000002,191.355,190.84900000000002,191.707,190.635
CUUR0300SAH3     ,CUUR0300SAH3     ,"Household furnishings and operations in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.3,80.4,86.5,92.9,97.9,100.2,101.9,104.4,106.2,108.5,110.7,112.3,114.2,116.6,118.1,119.9,122.2,124.1,126.2,127.1,126.9,127.0,128.5,128.6,128.0,126.4,126.0,125.6,125.9,126.024,127.367,129.41,126.596,125.819,126.309,124.99,122.743,122.04700000000001,121.398,120.7,121.875,124.637,126.35600000000001
CUUR0300SAH31    ,CUUR0300SAH31    ,"Household furnishings and supplies in South urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.387,97.67,97.734,96.15299999999999,93.425,92.17200000000001,90.68299999999999,89.376,88.834,89.45,90.01299999999998
CUUR0300SAM      ,CUUR0300SAM      ,"Medical care in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,66.3,73.6,81.8,92.2,100.9,106.9,113.0,121.5,129.9,137.9,148.4,161.5,175.3,188.1,199.0,208.4,219.1,226.9,233.2,240.1,246.9,256.3,265.8,277.1,288.6,299.9,311.9,322.2,333.9190000000001,347.52,356.76099999999997,369.852,380.664,394.8,405.625,414.82199999999995,424.39099999999996,441.83,456.44800000000004,464.084,472.858,488.42400000000004
CUUR0300SAM1     ,CUUR0300SAM1     ,"Medical care commodities in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,69.4,75.3,83.1,92.0,100.1,107.8,115.2,122.6,130.7,139.5,149.8,162.0,176.5,185.8,190.8,196.3,200.3,205.0,210.2,216.0,223.6,230.5,239.9,249.1,255.3,261.0,266.3,276.8,276.707,283.911,292.577,299.565,305.684,314.548,321.418,329.994,341.405,356.07099999999997,365.865,366.116,355.941,351.35900000000015
CUUR0300SAM2     ,CUUR0300SAM2     ,"Medical care services in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,65.6,73.4,81.6,92.2,101.1,106.7,112.6,121.3,129.7,137.5,148.1,161.3,175.0,188.7,201.0,211.4,223.8,232.4,238.9,246.2,252.6,262.7,272.2,284.2,297.6,311.0,325.6,335.6,352.03,368.27,377.51300000000003,393.124,405.816,422.01199999999994,434.36400000000003,443.665,452.254,470.598,486.968,496.974,512.36,534.836
CUUR0300SAN      ,CUUR0300SAN      ,"Nondurables in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,77.0,87.4,95.0,97.5,99.7,102.8,105.2,103.8,107.7,112.2,118.4,126.1,130.6,132.6,134.9,137.0,139.6,143.7,146.5,147.1,151.1,158.7,160.8,161.8,165.6,172.7,181.4,188.4,195.24099999999999,208.46,200.173,207.225,221.699,227.02200000000002,228.39,229.37099999999998,218.392,215.66299999999998,220.015,225.683,224.90599999999998,222.304
CUUR0300SANL1    ,CUUR0300SANL1    ,"Nondurables less food in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8,74.5,88.2,96.4,97.9,100.1,102.0,104.7,99.2,102.6,107.0,112.8,120.7,126.1,128.8,131.0,131.7,133.0,135.9,137.7,136.2,141.1,151.6,151.5,150.8,154.5,162.3,174.7,183.5,189.782,204.257,186.206,197.112,216.03799999999998,220.69,220.21400000000003,217.65,194.949,190.305,196.727,204.49400000000003,199.796,188.729
CUUR0300SANL11   ,CUUR0300SANL11   ,"Nondurables less food and beverages in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,74.2,88.3,96.6,97.9,100.1,102.0,104.6,98.6,102.3,106.8,112.8,121.0,125.8,128.3,130.5,131.1,132.4,135.1,136.8,135.0,139.9,150.9,150.5,149.6,153.2,161.2,174.1,183.2,189.565,204.595,185.144,196.571,216.452,221.127,220.408,217.574,193.388,188.312,194.96900000000002,203.012,197.797,185.817
CUUR0300SANL113  ,CUUR0300SANL113  ,"Nondurables less food, beverages, and apparel in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,70.1,87.1,96.8,98.0,100.1,102.0,104.5,96.1,100.0,103.2,110.1,119.9,123.9,126.0,127.6,128.6,131.5,136.9,139.1,135.8,143.9,160.8,161.0,161.4,168.8,182.2,202.2,215.8,225.80700000000002,249.97099999999998,218.791,238.136,268.322,273.85900000000004,271.747,267.57,230.292,222.08900000000003,233.033,244.72,237.484,222.851
