index,Index,Label,unit,start,last,1984-S1,1984-S2,1985-S1,1985-S2,1986-S1,1986-S2,1987-S1,1987-S2,1988-S1,1988-S2,1989-S1,1989-S2,1990-S1,1990-S2,1991-S1,1991-S2,1992-S1,1992-S2,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1
CUUS0100SAF111   ,CUUS0100SAF111   ,"Cereals and bakery products in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.181,292.689,293.165,297.7940000000001,298.1,307.344,309.4170000000001,308.344
CUUS0100SAF112   ,CUUS0100SAF112   ,"Meats, poultry, fish, and eggs in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.271,251.32299999999998,251.476,251.09,252.187,265.29900000000004,266.95799999999997,270.661
CUUS0100SAF113   ,CUUS0100SAF113   ,"Fruits and vegetables in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.807,312.318,313.81,316.638,313.222,317.39099999999996,325.13,326.022
CUUS0100SAF114   ,CUUS0100SAF114   ,"Nonalcoholic beverages and beverage materials in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.532,172.915,173.52700000000004,175.93900000000005,175.97299999999996,179.429,178.783,180.465
CUUS0100SAF115   ,CUUS0100SAF115   ,"Other food at home in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.644,222.22299999999998,223.454,224.12099999999998,224.11599999999999,229.73,231.142,231.655
CUUS0100SAF116   ,CUUS0100SAF116   ,"Alcoholic beverages in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.9,104.1,105.6,108.9,111.3,112.6,115.1,118.0,121.1,123.2,126.8,131.5,134.3,137.1,148.3,150.7,152.1,152.7,153.6,153.9,155.3,156.0,157.7,159.5,161.6,164.5,166.9,167.9,169.4,170.9,173.7,174.9,177.2,179.4,181.1,182.9,185.7,188.6,190.4,192.2,195.5,198.4,200.3,202.4,205.0,208.3,210.80200000000002,214.56,219.34900000000002,224.79,227.947,231.255,231.947,234.192,236.13299999999998,237.565,240.28799999999998,241.773,244.706,245.355,245.83599999999998,247.86900000000003,248.676,249.37,250.648,251.505,251.89700000000002,252.61599999999999,253.46,254.78,254.592,256.058,259.034,263.538,265.3
CUUS0100SAG      ,CUUS0100SAG      ,"Other goods and services in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,107.0,110.5,114.0,118.1,122.0,125.7,129.4,133.6,138.1,143.3,148.7,155.7,161.5,170.1,175.9,184.3,189.7,196.2,201.7,203.9,206.0,209.8,212.8,219.1,222.5,227.1,231.3,236.6,243.1,249.7,261.1,268.2,278.0,284.0,290.2,295.7,301.8,315.1,317.8,323.1,327.3,331.5,336.6,339.2,343.5,347.3,352.899,356.089,362.048,373.89300000000003,386.385,398.455,404.093,411.74300000000005,414.245,419.41900000000004,425.48400000000004,428.901,430.897,433.999,438.44,443.154,447.029,454.019,458.353,467.13699999999994,475.05400000000003,479.26300000000003,486.811,488.86199999999997,494.43300000000005,502.18199999999996,508.983,513.436,518.4
CUUS0100SAGC     ,CUUS0100SAGC     ,"Other goods in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.919,103.056,103.167,104.15700000000001,105.564,105.705,105.552,106.53399999999999,107.691,109.12299999999999,110.00399999999999,110.54799999999999,111.177,114.035,115.19,116.23700000000001,118.10600000000001,117.008,118.461,120.525,121.865,120.885,122.156
CUUS0100SAGS     ,CUUS0100SAGS     ,"Other personal services in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.51799999999999,101.184,102.31,103.885,105.491,106.927,107.98100000000001,108.56700000000001,109.64200000000001,110.615,111.63799999999999,114.26,115.699,117.27600000000001,119.948,120.98700000000001,122.85700000000001,124.766,126.083,127.87799999999999,129.865,132.618,133.819
CUUS0100SAH      ,CUUS0100SAH      ,"Housing in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.4,105.7,107.9,110.2,112.1,113.2,115.8,118.9,122.2,125.8,129.0,132.6,135.9,140.2,143.5,145.3,148.0,150.1,151.9,153.3,155.6,157.2,158.9,160.8,163.3,165.1,167.5,169.2,170.9,172.8,174.2,176.1,180.0,183.2,187.6,189.9,193.0,195.9,200.0,202.5,207.5,210.9,215.5,219.8,225.5,230.1,233.118,236.24599999999998,240.80700000000002,244.148,242.528,243.30200000000002,243.84099999999998,244.387,246.58900000000003,249.45,250.49599999999998,252.582,255.00099999999998,257.275,261.553,262.251,264.163,265.43,267.507,271.311,274.422,276.441,281.135,284.053,287.2870000000001,288.902,291.921,293.654,298.389
CUUS0100SAH1     ,CUUS0100SAH1     ,"Shelter in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.9,107.6,111.1,114.9,119.2,123.3,126.8,131.7,136.9,141.9,145.8,150.7,154.3,160.2,164.0,166.7,170.1,172.7,175.1,176.8,179.9,182.1,184.6,187.0,189.5,191.8,194.9,198.1,201.0,204.1,206.4,209.0,212.9,215.8,220.2,224.8,231.8,235.9,239.6,243.4,249.7,253.3,258.0,260.2,266.7,273.6,277.138,281.26099999999997,284.08299999999997,287.069,289.35,291.55,291.39599999999996,292.658,294.16,298.433,300.868,304.361,306.955,311.282,315.514,318.976,322.377,327.378,330.894,336.899,339.583,343.02,347.741,352.301,356.64099999999996,360.417,365.18699999999995,367.57199999999995,370.686
CUUS0100SAH2     ,CUUS0100SAH2     ,"Fuels and utilities in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.7,103.3,103.6,103.6,100.9,95.0,95.5,96.4,95.7,96.6,99.7,102.1,105.7,108.8,110.7,111.0,112.0,114.0,115.2,116.7,117.9,118.3,118.4,119.0,122.3,123.9,126.7,125.1,123.5,121.9,121.0,122.9,129.4,136.3,144.9,139.6,131.9,134.2,146.8,147.6,153.2,159.8,168.5,187.4,196.7,196.5,202.574,208.292,226.86599999999999,235.717,212.88099999999997,209.74,215.863,215.297,223.623,223.05599999999998,217.872,216.58599999999998,221.636,220.718,231.79,222.294,220.347,207.382,206.468,208.84,217.342,218.889,229.957,229.002,230.108,225.359,224.065,221.93599999999998,235.375
CUUS0100SAH21    ,CUUS0100SAH21    ,"Household energy in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.5,102.1,101.7,101.1,96.8,88.9,89.8,90.5,89.1,89.8,92.8,95.6,100.1,103.7,103.3,102.6,103.1,105.9,106.4,107.9,109.3,109.4,109.3,109.5,114.0,114.9,118.3,115.5,113.8,111.8,110.7,112.5,119.3,126.5,135.5,129.7,121.3,123.4,136.2,136.6,142.0,148.4,157.2,176.9,185.9,185.0,190.75099999999998,196.016,215.00400000000002,223.329,198.14700000000002,193.642,199.395,197.57,205.94400000000002,204.33700000000002,198.114,195.92700000000002,201.114,199.55599999999998,210.747,200.037,197.859,183.32,181.75099999999998,183.78400000000002,192.313,193.612,204.62400000000002,203.024,203.601,198.03799999999998,196.085,193.11700000000002,206.275
CUUS0100SAH3     ,CUUS0100SAH3     ,"Household furnishings and operations in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.6,102.7,103.7,104.1,104.4,105.3,107.2,106.7,108.4,110.2,111.4,111.4,113.0,113.8,116.7,117.3,119.6,119.8,120.6,120.7,121.5,122.2,123.7,125.1,126.5,126.5,126.1,126.1,127.3,128.1,128.7,127.7,129.1,130.2,131.0,131.6,130.5,129.2,128.1,127.0,127.3,128.0,129.1,129.8,130.7,131.1,130.239,127.855,128.109,128.80700000000002,129.464,128.023,126.822,125.8,126.14399999999999,126.985,128.15200000000002,128.139,128.041,125.65700000000001,125.34700000000001,124.116,123.93700000000001,122.98200000000001,122.53299999999999,120.26899999999999,121.109,118.84,119.199,119.649,120.978,120.055,120.34700000000001,122.27,126.509
CUUS0100SAH31    ,CUUS0100SAH31    ,"Household furnishings and supplies in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.74,98.64399999999999,98.527,99.156,99.897,99.79,99.546,96.963,96.84899999999999,95.182,94.744,93.749,93.17,90.662,91.12700000000001,88.89399999999998,88.925,88.868,89.969,88.98100000000002,89.094,90.376,93.615
