2021-10-06 11:13:45 AM Index UHIESNEREN.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESNERNT.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESNEROS.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESNESAL.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESNESEA.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESNETOT.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESNEURE.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESNEVAC.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESNEYRV.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSOOCC.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSOOCU.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSOOFF.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSOOTH.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSOOWN.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSOREN.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSORNT.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSOROS.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSOSAL.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSOSEA.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSOTOT.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSOURE.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSOVAC.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESSOYRV.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSOCC.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSOCU.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSOFF.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSOTH.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSOWN.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSREN.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSRNT.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSROS.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSSAL.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSSEA.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSTOT.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSURE.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSVAC.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESUSYRV.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWEOCC.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWEOCU.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWEOFF.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWEOTH.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWEOWN.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWEREN.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWERNT.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWEROS.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWESAL.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWESEA.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWETOT.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWEURE.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWEVAC.Q desc_e updated
2021-10-06 11:13:45 AM Index UHIESWEYRV.Q desc_e updated
2021-10-06 11:13:45 AM Index URATEMWHOR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATEMWHVR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATEMWRVR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATENEHOR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATENEHVR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATENERVR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATESOHOR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATESOHVR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATESORVR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATEUSHOR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATEUSHVR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATEUSRVR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATEWEHOR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATEWEHVR.Q desc_e updated
2021-10-06 11:13:45 AM Index URATEWERVR.Q desc_e updated
2021-10-06 11:13:46 AM unknown: 0
2021-10-06 11:13:46 AM name too long: 0
2021-10-06 11:13:46 AM inconsistent: 2
2021-10-06 11:13:46 AM Total desc_e inconsistent: 1
2021-10-06 11:13:46 AM Total desc_c inconsistent: 0
2021-10-06 11:13:46 AM Total freq inconsistent: 0
2021-10-06 11:13:46 AM Total unit inconsistent: 1
2021-10-06 11:13:46 AM Total type inconsistent: 0
2021-10-06 11:13:46 AM Total source inconsistent: 0
2021-10-06 11:13:46 AM Total form_e inconsistent: 0
2021-10-06 11:13:46 AM Total form_c inconsistent: 0
2021-10-06 11:13:46 AM inconsistent earliest: 1983
2021-10-06 11:13:46 AM base updated: 0
2021-10-06 11:13:46 AM data updated: 9124
2021-10-06 11:13:46 AM including weekly: True
2021-10-06 11:13:46 AM too many months: True
2021-10-06 11:14:19 AM unfound: 6
