index,Index,Label,unit,start,last,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWUR0000SEEE     ,CWUR0000SEEE     ,"Information technology, hardware and services in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1988.12=100,1988-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,92.8,88.7,83.5,78.0,71.2,63.9,57.7,51.1,41.2,31.6,26.8,22.1,19.0,16.7,15.3,14.2,13.0,11.062000000000001,10.567,10.177999999999999,9.96,9.571,9.3,9.08,8.941,8.638,8.398,8.213,8.062999999999999,8.004,7.978
CWUR0000SEEE01   ,CWUR0000SEEE01   ,"Personal computers and peripheral equipment in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2007.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.9,600.5,458.0,329.1,246.5,195.6,169.6,142.5,121.0,108.164,94.863,82.104,76.273,68.439,62.46,56.581,52.298,47.65,44.012,41.998999999999995,40.246,38.76300000000001,37.735
CWUR0000SEEE02   ,CWUR0000SEEE02   ,"Computer software and accessories in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.3,88.5,85.7,79.3,72.5,66.6,61.4,57.9,54.1,51.233999999999995,49.588,49.128,45.863,42.412,40.179,37.87300000000001,36.375,36.241,33.671,32.327,31.430999999999997,29.05,25.737
CWUR0000SEEE03   ,CWUR0000SEEE03   ,"Internet services and electronic information providers in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,92.3,96.5,98.2,99.3,100.2,97.6,96.0,92.4,73.714,74.292,76.786,77.56,76.893,77.012,77.692,78.564,77.918,77.79,76.952,76.377,77.416,78.693
CWUR0000SEEE04   ,CWUR0000SEEE04   ,"Telephone hardware, calculators, and other consumer information items in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.7,83.7,75.7,67.8,62.1,55.5,50.0,46.2,43.0,40.902,40.534,38.938,37.724000000000004,36.49,34.424,32.325,30.416,25.807,22.814,21.572,20.417,17.708,15.196
CWUR0000SEEEC    ,CWUR0000SEEEC    ,"Information technology commodities in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.708,89.34100000000002,82.367,75.517,70.393,64.22,58.937,56.224,53.855,50.695,47.82
CWURN000SAE      ,CWURN000SAE      ,"Education and communication in Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,100.7,101.8,104.1,106.0,107.2,107.7,108.5,110.9,113.038,115.948,118.9,120.945,121.566,123.434,124.617,126.197,125.73700000000001,126.54700000000001,121.855,121.00299999999999,121.229,123.97200000000001
CWURN000SAEC     ,CWURN000SAEC     ,"Education and communication commodities in Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.219,98.791,97.485,94.727,93.64299999999999,91.181,87.914,84.962,81.936,77.811,75.09899999999998
CWURN000SAES     ,CWURN000SAES     ,"Education and communication services in Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.588,101.291,103.124,104.486,106.05799999999999,105.90899999999999,107.031,103.02600000000001,102.59100000000001,103.285,106.125
CWURN000SEEB     ,CWURN000SEEB     ,"Tuition, other school fees, and childcare in Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.872,245.665,252.753,257.666
CWURS000SAE      ,CWURS000SAE      ,"Education and communication in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7,102.0,103.3,106.0,108.5,109.9,111.1,112.9,115.4,117.85600000000001,121.921,125.334,127.09100000000001,127.444,128.959,130.562,131.043,130.905,130.968,127.522,127.35600000000001,127.52,129.44299999999998
CWURS000SAEC     ,CWURS000SAEC     ,"Education and communication commodities in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.42399999999999,93.34200000000001,90.59899999999999,87.743,83.35799999999998,78.59100000000002,74.889,72.89,71.398,68.891,65.982
CWURS000SAES     ,CWURS000SAES     ,"Education and communication services in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.809,101.541,103.094,104.76299999999999,105.637,106.037,106.507,103.708,103.73899999999999,104.191,106.21600000000001
CWURS000SEEB     ,CWURS000SEEB     ,"Tuition, other school fees, and childcare in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1986.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.672,530.654,546.437,558.18
