index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWUR0100SACE     ,CWUR0100SACE     ,"Energy commodities in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,68.0,94.7,108.9,103.4,98.8,97.8,97.3,77.2,78.8,79.9,86.3,99.8,99.8,97.0,94.7,94.5,96.2,102.3,103.1,89.2,95.1,126.5,121.5,113.0,133.1,156.8,193.4,220.0,235.03900000000002,284.135,205.457,241.37,306.487,318.20799999999997,309.123,300.687,214.332,190.53099999999998,218.963,248.81099999999998,236.019,200.472
CWUR0100SACL1    ,CWUR0100SACL1    ,"Commodities less food in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,74.9,85.8,93.9,96.5,100.7,102.9,105.4,101.6,104.2,106.7,110.9,117.2,121.4,124.0,125.7,126.4,128.6,132.0,133.4,131.6,134.4,141.5,141.0,138.7,140.5,144.2,151.0,155.6,157.072,166.237,156.829,165.13299999999995,177.218,181.204,179.28099999999995,177.14,163.976,159.32299999999995,162.24200000000005,166.113,164.558,160.122
CWUR0100SACL11   ,CWUR0100SACL11   ,"Commodities less food and beverages in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.1,74.8,85.8,94.0,96.5,100.6,102.9,105.3,101.2,103.8,106.1,110.2,116.6,120.1,122.8,124.5,125.1,127.3,130.7,131.9,130.0,132.8,139.9,139.3,136.8,138.5,142.1,149.0,153.5,154.852,163.972,154.127,162.524,174.762,178.692,176.644,174.426,161.0,156.22299999999996,159.17,163.088,161.461,156.761
CWUR0100SACL1E   ,CWUR0100SACL1E   ,"Commodities less food and energy commodities in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.9,76.7,83.5,90.1,94.8,101.2,104.2,107.4,109.0,112.4,115.3,119.0,123.7,128.9,133.0,135.8,136.7,139.0,141.8,143.3,144.4,146.6,148.2,148.7,148.0,145.7,145.6,146.6,147.0,145.877,147.486,151.175,154.525,157.648,160.114,159.48,158.442,158.19899999999996,156.92,155.642,155.164,155.523,155.281
CWUR0100SAD      ,CWUR0100SAD      ,"Durables in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9,75.4,82.8,89.9,94.4,101.4,104.2,107.1,106.9,108.4,110.0,111.4,112.3,115.0,117.7,120.3,123.9,128.1,129.8,128.8,127.7,126.4,125.5,124.9,121.3,117.1,114.4,115.4,115.3,112.92299999999999,111.973,110.461,112.71,114.507,115.40799999999999,114.31700000000001,112.45200000000001,110.95299999999999,108.273,105.90899999999999,105.655,105.92,106.595
CWUR0100SAE      ,CWUR0100SAE      ,"Education and communication in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7,100.5,101.8,105.2,107.7,109.6,110.4,112.0,114.5,116.859,121.561,125.749,127.40100000000001,127.14,128.131,129.188,129.238,128.955,130.374,127.777,128.013,130.463,134.07
CWUR0100SAEC     ,CWUR0100SAEC     ,"Education and communication commodities in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.897,95.705,94.866,92.641,89.551,85.9,81.555,79.243,78.76,75.476,71.21300000000002
CWUR0100SAES     ,CWUR0100SAES     ,"Education and communication services in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.81700000000001,100.869,101.795,102.902,103.23700000000001,103.354,105.021,102.999,103.25,105.682,109.196
CWUR0100SAF      ,CWUR0100SAF      ,"Food and beverages in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2,79.5,86.7,93.3,97.2,99.5,103.2,106.0,109.9,115.5,120.8,128.4,135.7,140.4,142.6,145.6,148.7,152.7,156.8,160.0,162.7,166.5,169.7,175.0,177.8,181.7,188.6,193.5,198.8,206.653,217.89700000000002,222.457,225.141,233.054,239.145,241.903,246.308,250.51,251.14700000000002,253.80599999999998,258.42400000000004,262.535,271.786
CWUR0100SAF1     ,CWUR0100SAF1     ,"Food in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,35.4,37.4,39.8,41.4,43.0,48.9,56.0,60.6,62.6,66.1,72.2,79.6,86.7,93.5,97.3,99.5,103.2,105.9,109.8,115.5,120.8,128.5,135.8,139.7,141.8,145.0,148.2,152.3,156.4,159.5,162.3,166.1,169.2,174.6,177.3,181.1,188.1,193.0,198.3,206.30200000000002,217.662,222.02900000000002,224.673,232.815,239.014,241.696,246.243,250.541,251.078,253.832,258.65,262.93,272.329
CWUR0100SAF11    ,CWUR0100SAF11    ,"Food at home in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2,81.8,88.4,94.7,98.0,99.3,102.6,104.6,107.9,113.4,118.7,126.8,135.3,139.2,141.3,145.0,148.9,153.4,157.8,160.5,162.7,166.2,169.0,174.5,176.4,180.3,188.6,193.4,197.4,205.15099999999998,217.688,219.77900000000002,221.739,231.41099999999997,237.637,239.57,243.81,247.327,243.96400000000003,244.554,247.768,249.821,258.39099999999996
CWUR0100SAF111   ,CWUR0100SAF111   ,"Cereals and bakery products in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.034,293.0370000000001,297.901,307.274
CWUR0100SAF112   ,CWUR0100SAF112   ,"Meats, poultry, fish, and eggs in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.72799999999998,251.601,251.924,265.736
CWUR0100SAF113   ,CWUR0100SAF113   ,"Fruits and vegetables in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.051,312.6740000000001,314.741,322.01099999999997
CWUR0100SAF114   ,CWUR0100SAF114   ,"Nonalcoholic beverages and beverage materials in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.169,174.358,177.208,179.945
CWUR0100SAF115   ,CWUR0100SAF115   ,"Other food at home in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.607,221.63,223.025,229.894
CWUR0100SAF116   ,CWUR0100SAF116   ,"Alcoholic beverages in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,77.8,85.4,91.3,95.7,100.5,103.8,107.4,111.9,116.1,121.3,127.9,134.5,148.7,151.8,153.0,154.9,157.8,162.1,165.9,168.1,171.8,176.1,179.4,184.5,188.8,194.9,198.9,204.2,210.081,219.31,227.062,230.606,235.067,239.533,243.657,245.59799999999998,248.107,250.412,251.459,252.81099999999998,254.317,261.15
CWUR0100SAG      ,CWUR0100SAG      ,"Other goods and services in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.2,69.4,74.9,81.4,90.1,101.2,108.7,115.7,123.2,130.5,139.9,151.8,165.9,180.5,193.0,202.8,206.6,214.1,222.8,232.8,248.2,272.8,291.1,305.2,325.6,340.6,350.6,359.7,367.2,378.60699999999997,396.163,436.711,459.86400000000003,472.602,484.12,490.42199999999997,501.23699999999997,513.68,529.8480000000002,548.477,562.6080000000002,576.24,589.658
CWUR0100SAGC     ,CWUR0100SAGC     ,"Other goods in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.11,105.35700000000001,107.5,108.348,111.066,113.662,117.053,121.461,124.18299999999999,126.77,128.661
CWUR0100SAGS     ,CWUR0100SAGS     ,"Other personal services in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.955,103.182,106.242,108.266,110.27600000000001,113.18799999999999,116.95,120.742,124.16799999999999,127.575,131.753
CWUR0100SAH      ,CWUR0100SAH      ,"Housing in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,70.9,81.4,91.5,96.6,100.4,103.0,108.6,112.1,116.5,122.8,129.5,136.4,142.4,146.7,150.2,153.8,157.1,161.2,165.1,168.3,171.5,177.6,184.8,190.1,197.3,204.9,213.1,223.1,230.24599999999998,238.47299999999998,239.923,241.93400000000003,245.97299999999998,249.313,254.03900000000002,259.818,262.45099999999996,266.948,273.17,280.405,285.865,290.923
CWUR0100SAH1     ,CWUR0100SAH1     ,"Shelter in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,70.0,81.1,91.0,96.0,100.9,103.1,112.1,120.2,128.0,137.8,146.6,155.1,162.6,168.3,172.6,177.6,182.1,186.8,192.3,197.8,202.8,209.3,217.4,228.6,236.6,245.9,252.9,263.6,272.70599999999996,279.123,285.474,288.264,292.723,299.152,305.6690000000001,313.531,320.95099999999996,330.1,337.394,345.961,354.467,362.477
CWUR0100SAH2     ,CWUR0100SAH2     ,"Fuels and utilities in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1,65.9,78.5,92.2,97.5,99.1,103.4,103.6,98.0,95.7,95.9,100.6,106.6,110.4,112.7,115.8,118.0,118.6,122.9,125.8,122.9,122.0,132.2,141.7,132.5,146.5,155.7,176.5,194.0,202.785,227.773,210.12599999999998,214.28799999999998,221.535,215.438,219.834,226.13,214.438,208.826,219.614,230.437,228.46200000000002,225.125
CWUR0100SAH21    ,CWUR0100SAH21    ,"Household energy in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.7,63.4,78.8,94.0,98.6,99.1,102.3,101.4,93.0,89.9,89.2,93.9,101.2,102.5,104.2,106.9,109.4,109.3,114.1,116.8,113.0,111.8,122.2,131.9,121.8,135.7,144.3,165.3,182.3,190.312,214.926,194.356,196.834,202.92,194.77,198.497,203.94299999999998,190.949,183.92700000000002,194.477,204.697,201.52200000000002,196.812
CWUR0100SAH3     ,CWUR0100SAH3     ,"Household furnishings and operations in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8,79.7,86.1,92.7,97.6,100.2,102.2,103.7,104.9,106.5,108.8,110.8,112.6,116.4,118.5,119.0,119.5,122.4,124.3,123.5,124.9,125.0,125.9,127.1,124.8,121.9,121.5,123.1,124.2,122.58200000000001,122.491,123.094,120.44200000000001,120.61399999999999,121.728,120.397,118.206,116.36399999999999,113.385,111.92399999999999,111.617,113.15,114.594
CWUR0100SAH31    ,CWUR0100SAH31    ,"Household furnishings and supplies in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.26700000000001,99.12,99.852,98.49,96.186,94.163,91.307,89.727,89.256,90.414,91.57
CWUR0100SAM      ,CWUR0100SAM      ,"Medical care in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,69.5,76.6,84.3,91.9,100.0,108.1,116.1,125.2,134.1,143.0,154.7,168.9,182.9,197.0,208.1,218.1,227.2,235.8,242.8,251.6,261.6,272.6,286.2,300.7,312.0,326.4,339.1,353.7,371.135,383.785,393.583,405.848,419.918,435.48900000000003,444.773,452.56199999999995,466.032,483.254,494.825,505.57099999999997,525.455,550.984
CWUR0100SAM1     ,CWUR0100SAM1     ,"Medical care commodities in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,69.1,75.0,84.0,92.6,100.2,107.2,113.7,120.8,128.8,137.3,148.3,162.2,174.8,185.9,195.0,201.6,204.8,212.3,215.9,223.7,236.5,247.3,257.8,265.0,271.2,278.4,283.9,295.5,303.342,310.726,320.9890000000001,332.663,348.026,360.81699999999995,356.54900000000015,360.06199999999984,367.199,373.931,376.749,378.68300000000005,385.345,374.13599999999997
CWUR0100SAM2     ,CWUR0100SAM2     ,"Medical care services in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.9,69.5,77.0,84.4,91.6,100.0,108.4,116.6,126.3,135.3,144.3,156.1,170.4,184.8,199.5,211.0,221.7,232.0,240.9,248.6,257.6,266.7,277.7,292.1,308.6,321.4,337.9,353.1,368.5,388.787,402.815,412.04900000000004,424.144,437.189,453.45300000000003,468.212,477.935,493.408,514.026,528.4590000000002,542.048,565.974,603.0880000000002
CWUR0100SAN      ,CWUR0100SAN      ,"Nondurables in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,77.0,87.6,95.5,97.9,99.8,102.4,104.7,103.8,108.2,112.2,118.8,127.1,131.5,133.9,136.0,137.2,139.7,143.9,146.7,146.9,151.5,159.4,161.6,162.7,167.9,176.0,184.5,192.1,198.533,213.667,206.99200000000002,215.61,231.486,238.071,237.78900000000002,238.548,226.301,222.928,229.078,235.90200000000002,235.833,234.235
CWUR0100SANL1    ,CWUR0100SANL1    ,"Nondurables less food in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,74.6,88.4,97.5,98.3,100.0,101.7,103.5,97.7,100.8,103.8,109.3,118.5,123.3,125.8,127.1,126.3,127.4,131.6,134.2,132.2,137.4,149.2,148.8,148.3,154.7,163.8,175.4,184.4,189.604,207.56900000000002,191.797,205.204,226.854,233.683,231.065,228.875,204.324,198.14700000000002,206.976,215.363,211.77700000000002,200.58
CWUR0100SANL11   ,CWUR0100SANL11   ,"Nondurables less food and beverages in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6,74.3,88.6,97.8,98.5,99.9,101.6,103.3,96.9,100.0,102.7,108.2,117.6,121.7,124.2,125.5,124.4,125.4,129.7,132.1,129.9,135.1,147.3,146.6,146.0,152.5,161.7,173.7,183.0,188.12900000000002,206.535,189.56900000000002,203.476,226.044,232.916,229.997,227.625,201.894,195.35299999999998,204.56900000000002,213.34799999999998,209.476,197.205
