index,Index,Label,unit,start,last,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
PRS30006113      ,PRS30006113      ,11,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.092,96.79,99.403,101.496,104.278,104.852,103.675,102.189,101.138,99.922,97.058,97.953,97.899,100.841,101.558,96.641,95.61,96.531,95.209,96.67,95.911,99.086,101.352,96.385,97.341,100.0,99.408,102.598,107.186,107.914,112.715,115.3,120.266,128.245,129.189
PRS30006131      ,PRS30006131      ,13,1,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,5.1,2.7,-0.9,0.3,1.4,2.7,4.5,0.5,0.1,-4.6,-0.4,1.4,-1.6,1.1,3.2,7.2,9.8,5.1,5.5,8.4,-9.2,8.6,10.8,1.4,0.4,-1.3,-9.1,-2.8,3.6,5.2,-2.0,,
PRS30006132      ,PRS30006132      ,13,2,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,5.1,2.7,-0.9,0.3,1.4,2.7,4.5,0.5,0.1,-4.6,-0.4,1.4,-1.6,1.1,3.2,7.2,9.8,5.1,5.5,8.4,-9.2,8.6,10.8,1.4,0.4,-1.3,-9.1,-2.8,3.6,5.2,-2.0,,
PRS30006133      ,PRS30006133      ,13,Index base: 2012 = 100,1987-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.654,55.124,57.92,59.463,58.911,59.086,59.923,61.54,64.311,64.639,64.7,61.704,61.482,62.323,61.306,61.955,63.932,68.515,75.205,79.015,83.336,90.359,82.036,89.076,98.667,100.0,100.443,99.095,90.083,87.541,90.727,95.462,93.53,,
PRS30006141      ,PRS30006141      ,14,1,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.2,2.5,0.3,0.4,0.5,1.3,2.6,0.0,-0.9,-2.9,-0.3,1.9,-0.9,-0.9,1.8,5.2,6.4,4.1,3.8,7.1,-6.3,4.9,8.4,1.7,0.2,-0.3,-5.9,-1.9,3.9,4.4,-0.3,,
PRS30006142      ,PRS30006142      ,14,2,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.2,2.5,0.3,0.4,0.5,1.3,2.6,0.0,-0.9,-2.9,-0.3,1.9,-0.9,-0.9,1.8,5.2,6.4,4.1,3.8,7.1,-6.3,4.9,8.4,1.7,0.2,-0.3,-5.9,-1.9,3.9,4.4,-0.3,,
PRS30006143      ,PRS30006143      ,14,Index base: 2012 = 100,1987-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.303,64.825,67.579,69.25,69.475,69.742,70.11,71.005,72.885,72.854,72.234,70.144,69.961,71.292,70.679,70.031,71.308,75.038,79.863,83.125,86.264,92.391,86.534,90.778,98.358,100.0,100.202,99.911,94.065,92.285,95.846,100.081,99.755,,
PRS30006151      ,PRS30006151      ,15,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.0,0.5,1.2,2.9,-1.1,-0.6,0.2,0.0,-0.4,4.0,3.5,3.0,0.1,1.7,3.0,1.0,0.3,-0.8,1.1,-0.9,3.7,-0.4,-1.3,-0.4,-0.9,1.0,2.4,-0.8,1.0,-0.2,1.0,5.6,-0.6
PRS30006152      ,PRS30006152      ,15,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.0,0.5,1.2,2.9,-1.1,-0.6,0.2,0.0,-0.4,4.0,3.5,3.0,0.1,1.7,3.0,1.0,0.3,-0.8,1.1,-0.9,3.7,-0.4,-1.3,-0.4,-0.9,1.0,2.4,-0.8,1.0,-0.2,1.0,5.6,-0.6
PRS30006153      ,PRS30006153      ,15,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.376,82.688,81.875,82.283,83.231,85.68,84.708,84.231,84.379,84.419,84.123,87.478,90.576,93.265,93.37,94.919,97.776,98.776,99.119,98.286,99.349,98.477,102.085,101.703,100.415,100.0,99.072,100.102,102.465,101.64,102.678,102.452,103.46,109.27,108.561
PRS30006161      ,PRS30006161      ,16,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.7,1.5,1.8,5.8,3.6,4.3,2.9,4.0,6.0,3.9,5.8,2.8,0.2,8.7,6.3,3.6,4.5,2.2,4.8,-1.0,-0.8,9.5,1.4,-0.6,1.3,-0.2,-2.1,-0.1,-1.2,0.2,-2.7,-1.5,4.9
PRS30006162      ,PRS30006162      ,16,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.7,1.5,1.8,5.8,3.6,4.3,2.9,4.0,6.0,3.9,5.8,2.8,0.2,8.7,6.3,3.6,4.5,2.2,4.8,-1.0,-0.8,9.5,1.4,-0.6,1.3,-0.2,-2.1,-0.1,-1.2,0.2,-2.7,-1.5,4.9
PRS30006163      ,PRS30006163      ,16,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.02,45.059,45.361,46.061,46.871,49.607,51.394,53.603,55.146,57.347,60.789,63.165,66.807,68.694,68.858,74.817,79.512,82.362,86.093,87.999,92.223,91.282,90.51,99.136,100.563,100.0,101.305,101.106,98.94,98.813,97.666,97.848,95.216,93.758,98.377
PRS30006171      ,PRS30006171      ,17,1,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-1.5,-0.4,2.4,0.2,-1.6,-2.7,-3.6,-1.2,-2.0,3.9,0.2,1.1,1.6,-4.0,-2.8,-4.1,-7.3,-2.5,-4.4,-3.5,9.2,-9.3,-6.8,1.0,-0.8,3.5,11.0,2.6,0.6,-2.0,4.6,,
PRS30006172      ,PRS30006172      ,17,2,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-1.5,-0.4,2.4,0.2,-1.6,-2.7,-3.6,-1.2,-2.0,3.9,0.2,1.1,1.6,-4.0,-2.8,-4.1,-7.3,-2.5,-4.4,-3.5,9.2,-9.3,-6.8,1.0,-0.8,3.5,11.0,2.6,0.6,-2.0,4.6,,
PRS30006173      ,PRS30006173      ,17,Index base: 2012 = 100,1987-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.024,149.309,147.093,146.565,150.096,150.343,147.874,143.919,138.763,137.154,134.365,139.646,139.933,141.448,143.69,137.997,134.081,128.643,119.215,116.294,111.183,107.246,117.125,106.177,98.966,100.0,99.208,102.69,113.949,116.935,117.599,115.206,120.562,,
PRS31006011      ,PRS31006011      ,1,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,-2.2,-4.8,-2.7,-0.3,2.0,2.6,0.9,1.9,2.0,-1.0,0.6,-4.9,-8.3,-5.3,-0.3,0.5,0.2,-1.8,-4.0,-13.6,-3.0,2.6,2.6,0.9,1.8,1.0,-0.7,0.5,2.4,1.3,-6.0,1.5
PRS31006012      ,PRS31006012      ,1,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,-2.2,-4.8,-2.7,-0.3,2.0,2.6,0.9,1.9,2.0,-1.0,0.6,-4.9,-8.3,-5.3,-0.3,0.5,0.2,-1.8,-4.0,-13.6,-3.0,2.6,2.6,0.9,1.8,1.0,-0.7,0.5,2.4,1.3,-6.0,1.5
PRS31006013      ,PRS31006013      ,1,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.733,146.537,147.281,143.981,137.12,133.416,133.012,135.711,139.207,140.485,143.107,145.911,144.437,145.311,138.151,126.647,119.917,119.525,120.073,120.295,118.077,113.395,97.965,94.978,97.457,100.0,100.913,102.726,103.795,103.065,103.535,105.974,107.343,100.874,102.387
PRS31006021      ,PRS31006021      ,2,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-0.3,-1.8,-0.5,1.0,1.4,1.5,-1.0,0.0,1.1,-1.1,-0.2,-0.7,-2.3,0.1,0.0,0.9,-0.7,0.9,0.0,-0.5,-1.9,2.9,0.9,0.4,0.2,0.4,-0.5,0.3,0.1,-0.2,-1.3,-2.2,1.3
PRS31006022      ,PRS31006022      ,2,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-0.3,-1.8,-0.5,1.0,1.4,1.5,-1.0,0.0,1.1,-1.1,-0.2,-0.7,-2.3,0.1,0.0,0.9,-0.7,0.9,0.0,-0.5,-1.9,2.9,0.9,0.4,0.2,0.4,-0.5,0.3,0.1,-0.2,-1.3,-2.2,1.3
PRS31006023      ,PRS31006023      ,2,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.722,99.635,99.379,97.581,97.12,98.129,99.528,101.028,100.062,100.106,101.254,100.165,100.002,99.342,97.097,97.224,97.244,98.09,97.404,98.317,98.279,97.787,95.887,98.71,99.619,100.0,100.23,100.602,100.13,100.479,100.589,100.411,99.112,96.921,98.203
PRS31006031      ,PRS31006031      ,3,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,0.2,-4.0,-5.2,-1.7,1.1,3.6,1.6,1.0,3.0,0.9,-1.2,-0.1,-7.1,-8.2,-5.3,0.5,-0.2,1.1,-1.9,-4.4,-15.3,-0.2,3.6,3.0,1.1,2.2,0.6,-0.4,0.6,2.2,0.0,-8.1,2.8
PRS31006032      ,PRS31006032      ,3,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,0.2,-4.0,-5.2,-1.7,1.1,3.6,1.6,1.0,3.0,0.9,-1.2,-0.1,-7.1,-8.2,-5.3,0.5,-0.2,1.1,-1.9,-4.4,-15.3,-0.2,3.6,3.0,1.1,2.2,0.6,-0.4,0.6,2.2,0.0,-8.1,2.8
PRS31006033      ,PRS31006033      ,3,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.458,146.002,146.366,140.497,133.171,130.919,132.383,137.107,139.293,140.634,144.902,146.151,144.44,144.356,134.14,123.131,116.611,117.243,116.956,118.271,116.045,110.886,93.936,93.754,97.085,100.0,101.145,103.344,103.93,103.559,104.145,106.409,106.389,97.768,100.547
PRS31006041      ,PRS31006041      ,4,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.0,-0.8,-3.4,5.2,5.0,8.1,7.1,6.6,9.5,7.5,6.2,3.6,-5.7,-0.6,1.8,2.1,5.0,3.1,3.7,-5.2,-17.9,8.7,4.7,3.1,2.3,2.5,-1.0,-1.6,0.2,2.2,-2.0,-8.1,8.5
PRS31006042      ,PRS31006042      ,4,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.0,-0.8,-3.4,5.2,5.0,8.1,7.1,6.6,9.5,7.5,6.2,3.6,-5.7,-0.6,1.8,2.1,5.0,3.1,3.7,-5.2,-17.9,8.7,4.7,3.1,2.3,2.5,-1.0,-1.6,0.2,2.2,-2.0,-8.1,8.5
PRS31006043      ,PRS31006043      ,4,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.526,58.578,59.165,58.68,56.678,59.601,62.584,67.671,72.502,77.303,84.631,91.015,96.633,100.092,94.414,93.829,95.488,97.487,102.351,105.519,109.438,103.715,85.169,92.586,96.968,100.0,102.292,104.884,103.807,102.13,102.371,104.579,102.452,94.123,102.082
PRS31006051      ,PRS31006051      ,5,1,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,4.1,0.2,-2.4,6.0,6.1,9.6,7.5,4.4,7.8,4.0,3.8,1.9,-7.8,-1.5,1.6,5.4,7.5,5.7,5.2,-2.3,-19.0,10.7,7.4,4.1,2.7,3.7,-1.0,-1.8,2.1,5.1,-0.9,,
PRS31006052      ,PRS31006052      ,5,2,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,4.1,0.2,-2.4,6.0,6.1,9.6,7.5,4.4,7.8,4.0,3.8,1.9,-7.8,-1.5,1.6,5.4,7.5,5.7,5.2,-2.3,-19.0,10.7,7.4,4.1,2.7,3.7,-1.0,-1.8,2.1,5.1,-0.9,,
PRS31006053      ,PRS31006053      ,5,Index base: 2012 = 100,1987-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.291,52.586,54.757,54.845,53.554,56.784,60.25,66.044,70.991,74.132,79.951,83.145,86.334,87.937,81.102,79.85,81.113,85.47,91.849,97.055,102.09,99.737,80.765,89.369,96.025,100.0,102.744,106.595,105.484,103.597,105.777,111.151,110.144,,
